2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/russia-reportedly-opens-civil-proceedings-against-facebook-twitter.html  ,CNBC
2019-01-21 14:35:19.015751,Huawei launches a PR offensive — but it may face a 'literally impossible' task,CNBC
2019-01-21 14:35:19.015751,A Huawei board member said the company is committing to being more transparent for &quot;the foreseeable future.&quot;,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/huawei-goes-on-the-pr-push-to-fix-its-damaged-reputation.html  ,CNBC
2019-01-21 14:35:19.015751,Millions of Chinese tourists are spurring the growth of mobile pay overseas,CNBC
2019-01-21 14:35:19.015751,|In just a few years, mobile pay has become so ingrained in the lives of Chinese people that they are driving stores in overseas tourist destinations to adopt the technology.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/millions-of-chinese-tourists-spur-growth-of-mobile-pay-overseas.html  ,CNBC
2019-01-21 14:35:19.015751,Barclays-backed online lender MarketInvoice gets $72 million in funding,CNBC
2019-01-21 14:35:19.015751,MarketInvoice lets SMEs sell their unpaid invoices through an online platform to gain access to working capital loans.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/barclays-and-santander-back-marketinvoice-funding.html  ,CNBC
2019-01-21 14:35:19.015751,|Apple's new iPhone case will give you about an extra day of battery life, but it's quite bulky|,CNBC
2019-01-21 14:35:19.015751,|Apple&#039;s new iPhone battery case costs $129 and gives you plenty of additional battery life, but it&#039;s also bulky and more expensive than using a power bank.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/iphone-smart-battery-case-review.html  ,CNBC
2019-01-21 14:35:19.015751,A 'Shark Tank' entrepreneur tries to land funding for a smoothie shop — that's operated by a bike,CNBC
2019-01-21 14:35:19.015751,How these Shark Tank entrepreneurs transformed their class project idea into a national retail success,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/shark-tank-entrepreneur-pitches-bike-blending-smoothie-bar-moberi.html  ,CNBC
2019-01-21 14:35:19.015751,|Sandberg admits to Facebook stumbles, says 'we need to do better' after rough year|,CNBC
2019-01-21 14:35:19.015751,Facebook COO Sheryl Sandberg outlines five things the social media company is focused on in 2019.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/sheryl-sandberg-admits-to-facebook-stumbles.html  ,CNBC
2019-01-21 14:35:19.015751,Investors betting against Tesla's stock have had 7 really good days. Here's what's behind them,CNBC
2019-01-21 14:35:19.015751,|Friday&#039;s slump was the seventh-steepest ever for Tesla, and the biggest since the SEC announced in September that it&#039;s investigating Musk.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/19/7-times-teslas-stock-has-taken-a-nosedive-.html  ,CNBC
2019-01-21 14:35:19.015751,|As more women in Silicon Valley freeze their eggs, some are building start-ups to make it easier|,CNBC
2019-01-21 14:35:19.015751,Women in big cities like New York and San Francisco are increasingly opting to freeze their eggs. But those who are among the early adopters see a big opportunity to improve the experience for the next generation.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/egg-freezing-start-ups-funded-or-run-by-women.html  ,CNBC
2019-01-21 14:35:19.015751,|Disney is already losing over $1 billion in streaming, and its Netflix competitor has yet to launch|,CNBC
2019-01-21 14:35:19.015751,|Disney reported losses of more than $1 billion tied to its ownership of Hulu and BAMtech, which powers ESPN+ and other streaming services.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/disneys-streaming-efforts-are-already-losing-more-than-1-billion-and-they-havent-really-even-started.html  ,CNBC
2019-01-21 14:35:19.015751,Facebook is making another attempt to win back teens,CNBC
2019-01-21 14:35:19.015751,Facebook confirmed to TechCrunch it is testing a meme hub on the site in its latest attempts to win teen attention.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/facebook-is-making-another-attempt-to-win-back-teens.html  ,CNBC
2019-01-21 14:35:19.015751,Apple ordered to pull part of press release in Qualcomm case,CNBC
2019-01-21 14:35:19.015751,Apple has been ordered by a German court to stop using part of a press release claiming all iPhones would be available in the country through carriers and resellers,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/apple-ordered-to-pull-part-of-press-release-in-qualcomm-case.html  ,CNBC
2019-01-21 14:35:19.015751,FTC is reportedly considering a 'record-setting fine' against Facebook,CNBC
2019-01-21 14:35:19.015751,|The Federal Trade Commission is considering imposing a &quot;record-setting fine&quot; against Facebook for allegedly failing to protect users&#039; data, The Washington Post reported Friday.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/ftc-is-reportedly-considering-a-record-setting-fine-against-facebook.html  ,CNBC
2019-01-21 14:35:19.015751,'I don't think anybody can catch them' — former NBC executive says Netflix is too far ahead,CNBC
2019-01-21 14:35:19.015751,|Netflix&#039;s spending on content is &quot;all wrapped up at a price-value combination that I don&#039;t think anybody can touch,&quot; former NBC Executive Tom Rogers says.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/i-dont-think-anyone-can-catch-them-former-nbc-executive-on-netflix.html  ,CNBC
2019-01-21 14:35:19.015751,PayPal offers up to $500 credit for federal employees affected by shutdown,CNBC
2019-01-21 14:35:19.015751,PayPal  said it will offer $25 million in interest-free credit to its users who work with the U.S. federal government and are impacted by the shutdown.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/paypal-offers-credit-for-us-federal-employees-affected-by-shutdown.html  ,CNBC
2019-01-21 14:35:19.015751,Tesla has $920 million in debt that's coming due — and it could wipe out a large chunk of its cash,CNBC
2019-01-21 14:35:19.015751,The company continues to reveal pressure to maintain profitability.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/tesla-has-920-million-in-debt-thats-coming-due-could-affect-cash.html  ,CNBC
2019-01-21 14:35:19.015751,Early investor defends Tesla as shares tank: Musk created 'the iPhone of the electric-car market',CNBC
2019-01-21 14:35:19.015751,|Tesla&#039;s newest round of layoffs is simply Elon Musk trying to &quot;right-size&quot; the company, said Steve Westly. But Needham analyst Rajvindra Gill said there are risks on the horizon.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/tesla-created-the-iphone-of-the-electric-car-market-says-investor.html  ,CNBC
2019-01-21 14:35:19.015751,|Microsoft, which once hoped to bury the iPhone and Android, is instead killing off its Windows phone|,CNBC
2019-01-21 14:35:19.015751,|Microsoft says anyone using its smartphone platform, Windows 10 Mobile, should switch to Android or iPhone.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/microsoft-ending-windows-10-mobile-says-switch-to-iphone-or-android.html  ,CNBC
2019-01-21 14:35:19.015751,A top Apple analyst ponders whether there's another 'shoe to drop' for the stock,CNBC
2019-01-21 14:35:19.015751,A top analyst for Apple reviews his biggest concerns over the stock.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/top-apple-analyst-believes-theres-another-shoe-to-drop-for-the-stock.html  ,CNBC
2019-01-21 14:35:19.015751,Tesla will need to make cheaper Model 3s by the second half of 2019,CNBC
2019-01-21 14:35:19.015751,|Tesla&#039;s layoffs show the company needs to cut costs and move toward making some cheaper options. European deliveries can offset demand in the next few months, says one analyst.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/tesla-will-need-to-make-cheaper-model-3s-by-the-second-half-of-2019.html  ,CNBC
2019-01-21 14:35:19.015751,Here's what every major analyst had to say about Netflix's mixed earnings report,CNBC
2019-01-21 14:35:19.015751,|Despite Netflix&#039;s mixed quarter, many analysts raise price targets and remain bullish on international growth.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/analyst-react-to-netflix-earnings.html  ,CNBC
2019-01-21 14:35:19.015751,|Tesla dives, but analysts stay bullish: Job cuts signal 'productivity gains'|,CNBC
2019-01-21 14:35:19.015751,|Job cuts at Tesla are not quite the bad news as first seemed, analysts at Jefferies and Oppenheimer say.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/wall-street-bullish-on-tesla-as-job-cuts-signal-productivity-gains.html  ,CNBC
2019-01-21 14:35:19.015751,|Get the latest news, commentary and video for political events, politics, and the government.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/politics/  ,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/politics/,CNBC
2019-01-21 14:35:19.015751,Davos opens with US vs. China contest emerging as 'the key problem of our time',CNBC
2019-01-21 14:35:19.015751,|In some 25 years of attending Davos, the Atlantic Council&#039;s Fred Kempe says he&#039;s never seen &quot;such concern among its attendees about emerging risk.&quot;|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/davos-opens-with-us-china-contest-as-the-key-problem-of-our-time.html  ,CNBC
2019-01-21 14:35:19.015751,Democratic Sen. Kamala Harris jumps into 2020 White House race,CNBC
2019-01-21 14:35:19.015751,|First-term Democratic Senator Kamala Harris of California, launched her 2020 campaign for the White House on Monday.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/democratic-us-senator-kamala-harris-jumps-into-2020-white-house-race.html  ,CNBC
2019-01-21 14:35:19.015751,Trump offers limited 'Dreamer' deal in exchange for border wall — and Democrats quickly say no,CNBC
2019-01-21 14:35:19.015751,The plan comes as Trump faces pressure to end the partial government shutdown that has inflicted financial pain on government workers and disrupted services from food inspection to airport security.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/19/trump-declares-national-emergency-over-immigration-amid-border-wall-push.html  ,CNBC
2019-01-21 14:35:19.015751,Muller disputes BuzzFeed's bombshell report on Cohen as Trump denounces 'disgrace to journalism',CNBC
2019-01-21 14:35:19.015751,Special Counsel Robert Mueller&#039;s office issued a rare public rebuke of  elements of a stunning report that alleged President Donald Trump directed his former legal counsel to lie in sworn Congressional testimony.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/muellers-office-disputes-buzzfeeds-bombshell-on-michael-cohen.html  ,CNBC
2019-01-21 14:35:19.015751,Trump set for 'major' border announcement amid reports of concessions on immigrant 'Dreamers',CNBC
2019-01-21 14:35:19.015751,|President Donald Trump said he will make a &quot;major&quot; announcement about the border and ongoing government shutdown, amid reports that the White House could make a major concession on its immigration hardline.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/trump-to-make-a-major-announcement-about-border-and-shutdown.html  ,CNBC
2019-01-21 14:35:19.015751,Here's how Mueller uses his power to gather evidence in the Russia probe,CNBC
2019-01-21 14:35:19.015751,|As the special counsel&#039;s investigation grows increasingly damaging to President Donald Trump&#039;s close associates, and possibly the president himself, it&#039;s worth looking at how Mueller obtains this crucial information in the first place.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/heres-how-mueller-uses-his-power-to-get-evidence-in-the-russia-probe.html  ,CNBC
2019-01-21 14:35:19.015751,|In 2020 Democratic race for the White House, virtually all the barriers are gone|,CNBC
2019-01-21 14:35:19.015751,|This year, at least four women, two African-Americans and one Latino have serious prospects for a 2020 bid.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/in-2020-democratic-race-for-president-virtually-all-the-barriers-are-gone.html  ,CNBC
2019-01-21 14:35:19.015751,|Russia conducted another successful test of an anti-satellite missile, US intel report says|,CNBC
2019-01-21 14:35:19.015751,|The latest revelation comes on the heels of the Pentagon&#039;s missile defense review, which addresses anti-satellite capabilities that &quot;could threaten U.S. space-based assets.&quot;|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/russia-succeeds-in-mobile-anti-satellite-missile-test-us-intelligence-report.html  ,CNBC
2019-01-21 14:35:19.015751,White House games out potential new Trump infrastructure plan,CNBC
2019-01-21 14:35:19.015751,|Still, it&#039;s not clear whether the administration will move forward to publicly announce a new plan of its own, or wait for Democrats in Congress to bring their own infrastructure proposal out first.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/a-new-trump-infrastructure-plan-could-cost-1-trillion.html  ,CNBC
2019-01-21 14:35:19.015751,White House: Next Trump summit with Kim Jong Un will take place near the end of February,CNBC
2019-01-21 14:35:19.015751,The summit would be the second between Trump and Kim as the U.S. pushes North Korea to dismantle its nuclear and missile programs.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/white-house-next-trump-summit-with-kim-jong-un-will-take-place-near-the-end-of-february.html  ,CNBC
2019-01-21 14:35:19.015751,House Intel Chairman Schiff vows to focus on Trump Tower Moscow deal in wake of BuzzFeed report,CNBC
2019-01-21 14:35:19.015751,|If true, Schiff said, the allegations &quot;would constitute both the subornation of perjury as well as obstruction of justice.&quot;|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/democrats-vow-probes-afte-report-that-trump-told-cohen-to-lie-to-congress.html  ,CNBC
2019-01-21 14:35:19.015751,Trump AG pick Barr told senators that a president who encourages perjury is committing a crime,CNBC
2019-01-21 14:35:19.015751,|Bill Barr&#039;s answer to Sen. Amy Klobuchar, D-Minn., went viral after a BuzzFeed report said that  Trump had directed his then-personal lawyer Michael Cohen to lie to Congress about an aborted plan to build a Trump Tower in Moscow.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/trump-attorney-general-pick-william-barr-president-encouraging-perjury-is-committing-crime.html  ,CNBC
2019-01-21 14:35:19.015751,Sen. Elizabeth Warren questions Mnuchin about his extraordinary calls to bankers and regulators,CNBC
2019-01-21 14:35:19.015751,|In a letter, Warren asked why the Treasury chief made the calls when they were no major concerns about stability or financial institution liquidity.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/elizabeth-warren-questions-steven-mnuchin-about-call-to-executives-and-regulators.html  ,CNBC
2019-01-21 14:35:19.015751,Trump accuses Michael Cohen of 'lying to reduce his jail time' in wake of BuzzFeed bombshell,CNBC
2019-01-21 14:35:19.015751,BuzzFeed reported  that Trump directed Cohen to lie to Congress about talks regarding a possible Trump Tower project in Moscow.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/trump-accuses-michael-cohen-of-lying-to-reduce-his-jail-time-in-wake-of-buzzfeed-bombshell.html  ,CNBC
2019-01-21 14:35:19.015751,Trump reportedly told Michael Cohen to lie to Congress about Russia Trump Tower deal,CNBC
2019-01-21 14:35:19.015751,BuzzFeed&#039;s report that Trump directed Michael Cohen to lie to Congress about attempts to build a Trump Tower in Moscow cites two federal law enforcement officials involved in the investigation.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/trump-directed-cohen-to-lie-to-congress-about-moscow-project-report.html  ,CNBC
2019-01-21 14:35:19.015751,Trump cancels US delegation to Davos World Economic Forum due to shutdown,CNBC
2019-01-21 14:35:19.015751,|The White House says Trump canceled the trip &quot;out of consideration&quot; for 800,000 workers not receiving pay because of the partial shutdown.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/trump-cancels-us-delegations-trip-to-davos-due-to-government-shutdown-.html  ,CNBC
2019-01-21 14:35:19.015751,Farmer frustrated over government shutdown as bills pile up and his loan is delayed,CNBC
2019-01-21 14:35:19.015751,|After 27 days of a partial federal government shutdown, Agriculture Secretary Sonny Perdue ordered 2,500 employees on Wednesday to open half the Farm Service Agency offices around the country. It didn&#039;t help Farmer George Fetzer secure his loan.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/furloughed-workers-called-back-as-government-shutdown-continues.html  ,CNBC
2019-01-21 14:35:19.015751,|Paychecks, IPOs and GDP data: Here are the next things the government shutdown could disrupt|,CNBC
2019-01-21 14:35:19.015751,|From missed paychecks to economic data and the court system, here are key dates at which the government shutdown will cause new disruptions.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/dates-to-watch-as-us-government-shutdown-over-border-wall-continues.html  ,CNBC
2019-01-21 14:35:19.015751,First lady flies on government jet after Trump postpones Pelosi trip to Afghanistan due to shutdown,CNBC
2019-01-21 14:35:19.015751,Trump&#039;s action came a day after Pelosi urged him to reschedule his upcoming State of the Union address to Congress or deliver it in writing.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/trump-postpones-pelosis-overseas-trip-because-of-shutdown.html  ,CNBC
2019-01-21 14:35:19.015751,|Trump calls for enhanced missile defenses, stressing evolving threats from China and Russia|,CNBC
2019-01-21 14:35:19.015751,The unclassified report is believed to have been delayed because of sensitivities about framing threats posed by foreign powers.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/trump-stresses-threats-from-china-russia-iran-in-missile-defense-review.html  ,CNBC
2019-01-21 14:35:19.015751,California's housing affordability crisis looms over the state's problems with teachers,CNBC
2019-01-21 14:35:19.015751,|California&#039;s housing affordability crisis has contributed to the challenge of school districts attracting and retaining teachers, but some are fighting back with special educator housing.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/california-housing-affordability-crisis-looms-over-education-problems.html  ,CNBC
2019-01-21 14:35:19.015751,|Trump loses support among his core voting groups as the shutdown drags on, polls say|,CNBC
2019-01-21 14:35:19.015751,The poll results come in the midst of the government shutdown and as multiple Democratic lawmakers announce 2020 bids to challenge Trump.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/trump-loses-support-among-core-voters-as-the-shutdown-drags-on-polls.html  ,CNBC
2019-01-21 14:35:19.015751,Michael Cohen says he tried to rig online polls 'at the direction' of Donald Trump,CNBC
2019-01-21 14:35:19.015751,|President Donald Trump&#039;s former personal lawyer, Michael Cohen, said he tried to &quot;rig&quot; online polls — including one conducted by CNBC — &quot;at the direction and for the sole benefit of&quot; Trump.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/michael-cohen-says-he-tried-to-rig-online-polls-at-trumps-direction.html  ,CNBC
2019-01-21 14:35:19.015751,Calls for a second Brexit referendum grow as Theresa May fights for a new deal,CNBC
2019-01-21 14:35:19.015751,|In one of the more dramatic weeks in British politics, following the defeat of Prime Minister Theresa May&#039;s Brexit agreement and her government&#039;s survival of a no-confidence vote, calls are now growing for a second Brexit referendum.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/second-brexit-referendum-now-an-option-as-calls-for-a-new-vote-get-louder.html  ,CNBC
2019-01-21 14:35:19.015751,Trump lawyer Rudy Giuliani: 'I never said there was no collusion' between the campaign and Russia,CNBC
2019-01-21 14:35:19.015751,Giuliani&#039;s comments marked a dramatic shift away from the president&#039;s repeated claim of &quot;no collusion.&quot;,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/rudy-giuliani-on-question-of-trump-campaign-russia-collusion-mueller.html  ,CNBC
2019-01-21 14:35:19.015751,Democrat Kirsten Gillibrand reached out to top donor Bernard Schwartz ahead of 2020 announcement,CNBC
2019-01-21 14:35:19.015751,This development comes as Gillibrand is trying to distance herself from being associated with big money in an attempt to show that she&#039;s going to build a campaign off of small grassroots donors.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/16/kirsten-gillibrand-reached-out-to-top-democratic-donor-bernard-schwartz-about-2020.html  ,CNBC
2019-01-21 14:35:19.015751,|1,800 GoFundMe pages pop up to help federal workers hit by shutdown make ends meet|,CNBC
2019-01-21 14:35:19.015751,|There are approximately 1,800 campaigns to raise money for those affected by the stalemate on the fundraising website GoFundMe, according to a GoFundMe spokesperson.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/16/1800-gofundme-pages-help-federal-workers-hit-by-shutdown.html  ,CNBC
2019-01-21 14:35:19.015751,Senate Democrats fail to stop Trump from lifting sanctions on firms linked to Putin friend,CNBC
2019-01-21 14:35:19.015751,|Sen. Mitt Romney, who had warned as a presidential candidate that Russia is the U.S.&#039; top geopolitical foe, voted against the resolution.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/16/senate-democrats-vote-to-block-trump-from-lifting-russia-sanctions-fails.html  ,CNBC
2019-01-21 14:35:19.015751,|USDA calls back 2,500 workers from shutdown furlough as farmers wait for trade war bailouts|,CNBC
2019-01-21 14:35:19.015751,|The U.S. Department of Agriculture announced Wednesday that it plans to temporarily reopen many of its Farm Service Agency offices around the country, including recalling about 2,500 employees.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/16/shutdown-usda-calls-back-2500-workers-from-furlough-as-farmers-await-trade-war-bailouts.html  ,CNBC
2019-01-21 14:35:19.015751,Homeland Security chief Nielsen: We can protect Trump's State of the Union despite Pelosi claim,CNBC
2019-01-21 14:35:19.015751,|Kirstjen Nielsen&#039;s statement came after House Speaker Nancy Pelosi suggested President Donald Trump reschedule his Jan. 29 speech to Congress, or make it &quot;from the Oval Office,&quot; or even submit his speech in writing because of security concerns|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/16/homeland-security-ready-to-protect-trumps-state-of-the-union-.html  ,CNBC
